mix compile
-------------------------------------------------------------------
server3-0001 role=FOLLOWER  term=000 -etim ""
server3-0001 role=LEADER    term=001 +vall {:APPEND_ENTRIES_REQUEST, {1}}
server5-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server2-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server1-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server4-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server5-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server1-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server2-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server4-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server1-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server2-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server4-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server5-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server1-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server2-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server4-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server5-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server2-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server1-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server4-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server5-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server2-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server4-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server1-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server5-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server4-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server1-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server2-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server5-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server1-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server4-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server2-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server5-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server1-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server2-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server4-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server5-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server2-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server4-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server5-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server1-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server1-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server2-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server4-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server5-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server2-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server4-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server1-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
server5-0001 role=FOLLOWER  term=001 -areq {:APPEND_ENTRIES_REQUEST, 3, {1}}
